NAME : instance_900_8_3_30_120_60
NUMBER_CLIENTS : 11126
NUMBER_WAREHOUSES : 3
INTER_ARRIVAL_TIME : 300
MEAN_COMMISSION_TIME : 120
MEAN_SERVICE_AT_CLIENT_TIME : 60
WAREHOUSE_SECTION
0	-87.71344417296542	41.999468106082226	8	3
1	-87.67438531976163	42.00990539645117	8	3
2	-87.71646185755972	42.027214126146816	8	3
CLIENT_SECTION
0	-87.716691	41.95676
1	-87.71678	41.959959000000005
2	-87.70643000000001	41.959382
3	-87.706977	41.959648
4	-87.714229	41.956862
5	-87.698975	41.96125
6	-87.712949	41.955223
7	-87.70576700000001	41.959951
8	-87.715547	41.959618
9	-87.715484	41.957576
10	-87.710909	41.958451
11	-87.71417199999999	41.955084
12	-87.711738	41.955736
13	-87.709452	41.960796
14	-87.713066	41.958783
15	-87.705699	41.960752
16	-87.71553399999999	41.959093
17	-87.705176	41.957579
18	-87.708268	41.959188
19	-87.705678	41.957147
20	-87.706997	41.960381
21	-87.71621800000001	41.959279
22	-87.70573	41.958759
23	-87.713815	41.96112
24	-87.71673	41.958003000000005
25	-87.70948	41.957548
26	-87.710636	41.959171000000005
27	-87.712939	41.95479
28	-87.716676	41.956222
29	-87.70358399999999	41.961229
30	-87.714326	41.959847
31	-87.71311700000001	41.960386
32	-87.714282	41.958448
33	-87.710817	41.955749
34	-87.711968	41.960243
35	-87.711842	41.957538
36	-87.69601899999999	41.96127
37	-87.74805	41.989209
38	-87.741085	41.995392
39	-87.75471999999999	41.996008
40	-87.759961	42.00002
41	-87.758636	42.001642
42	-87.75121899999999	41.996748
43	-87.75732099999999	41.998023
44	-87.759056	42.002383
45	-87.75895799999999	41.999497
46	-87.75419000000001	41.998351
47	-87.752961	41.996373
48	-87.754323	41.994736
49	-87.74974300000001	41.98493
50	-87.744387	41.994594
51	-87.74833000000001	41.990422
52	-87.755767	41.998173
53	-87.74712199999999	41.993645
54	-87.753443	41.999252
55	-87.745952	41.992745
56	-87.752344	41.995399
57	-87.758103	41.9988
58	-87.75319	41.997817
59	-87.765683	42.005484
60	-87.754918	41.999225
61	-87.741035	41.998349
62	-87.763908	42.003559
63	-87.742052	41.993932
64	-87.76032	42.001295
65	-87.763087	42.004603
66	-87.742355	41.995313
67	-87.763469	42.004455
68	-87.761431	42.003499
69	-87.74107099999999	41.996325
70	-87.76124300000001	42.001222
71	-87.753139	42.000542
