NAME : instance_900_8_3_30_120_60_test
NUMBER_CLIENTS : 7295
NUMBER_WAREHOUSES : 10
INTER_ARRIVAL_TIME : 30
MEAN_COMMISSION_TIME : 120
MEAN_SERVICE_AT_CLIENT_TIME : 60
WAREHOUSE_SECTION
0	-87.63124901020304	41.87402371482014	5	3
1	-87.67626854601001	41.89834814664049	5	3
2	-87.63936703797145	41.91218546615047	5	3
3	-87.66572695357083	41.93881218389911	5	3
4	-87.71459862200301	41.93594962931477	5	3
5	-87.72787478392706	41.96929042051081	5	3
6	-87.66803585119611	41.98230719558261	5	3
7	-87.71344417296542	41.999468106082226	5	3
8	-87.67438531976163	42.00990539645117	5	3
9	-87.71646185755972	42.027214126146816	5	3
CLIENT_SECTION
0	-87.706942	41.958367
1	-87.711577	41.950478
2	-87.710332	41.949214000000005
3	-87.716626	41.954495
4	-87.71047800000001	41.956162
5	-87.715547	41.959618
6	-87.71534799999999	41.952940000000005
7	-87.715484	41.957576
8	-87.711927	41.952056
9	-87.712817	41.958424
10	-87.71417199999999	41.955084
11	-87.711738	41.955736
12	-87.709127	41.953411
13	-87.70676	41.952625
14	-87.713901	41.953906
15	-87.712024	41.953822
16	-87.71621800000001	41.953878
17	-87.706997	41.960381
18	-87.70573	41.958759
19	-87.71159399999999	41.9511
20	-87.71673	41.958003000000005
21	-87.715326	41.952207
22	-87.70948	41.957548
23	-87.710636	41.959171000000005
24	-87.710595	41.953961
25	-87.716654	41.955444
26	-87.714326	41.959847
27	-87.709824	41.955718
28	-87.70559899999999	41.954371
29	-87.706882	41.956423
30	-87.709088	41.948022
31	-87.710482	41.954468
32	-87.662702	41.921629
33	-87.666713	41.928791
34	-87.65983	41.93007
35	-87.663399	41.927606
36	-87.665104	41.932448
37	-87.661301	41.928892
38	-87.658562	41.928294
39	-87.663471	41.929817
40	-87.662402	41.932501
41	-87.663291	41.924202
42	-87.66497700000001	41.929187
43	-87.659894	41.931794
44	-87.660007	41.928221
45	-87.659796	41.929092
46	-87.66492	41.930632
47	-87.658541	41.927587
48	-87.658664	41.931204
49	-87.666359	41.93143
50	-87.664242	41.929522
51	-87.663487	41.930579
52	-87.659521	41.92892
53	-87.665151	41.929726
54	-87.658508	41.926469
55	-87.665894	41.929334
56	-87.74805	41.989209
57	-87.75471999999999	41.996008
58	-87.759056	42.002383
59	-87.753443	41.999252
60	-87.745952	41.992745
61	-87.752344	41.995399
62	-87.74107099999999	41.996325
63	-87.76124300000001	42.001222
64	-87.753139	42.000542
65	-87.762845	42.003057
66	-87.753111	41.994469
67	-87.74431	41.995459
68	-87.751971	41.994697
69	-87.74884	41.98964
70	-87.700582	41.986348
71	-87.704433	41.993027000000005
72	-87.705519	41.991897
73	-87.695452	41.982233
74	-87.699736	42.000704
75	-87.704045	41.984408
76	-87.705812	41.999931
77	-87.705486	41.993893
78	-87.701326	41.993461
79	-87.6976	41.982215
80	-87.70456899999999	41.998593
81	-87.70098399999999	42.001832
82	-87.70583	42.000504
83	-87.698097	41.987591
84	-87.700253	42.00301
85	-87.698153	41.989213
86	-87.700885	41.97946
87	-87.705366	41.98734
88	-87.70099499999999	42.002342
89	-87.70683100000001	41.994504
90	-87.69879399999999	41.982208
91	-87.708206	41.997717
92	-87.70639	41.989798
93	-87.703342	41.998519
94	-87.697051	41.99331
95	-87.698471	41.999085
96	-87.702428	41.999337
97	-87.699759	42.001628
98	-87.69922	41.984619
99	-87.696398	41.983132
100	-87.704891	41.999294
101	-87.70415200000001	41.987378
102	-87.701697	41.986349
103	-87.70409599999999	41.985833
104	-87.69572	41.989611
105	-87.70643299999999	41.993875
106	-87.701993	41.99494
107	-87.697041	41.983127
108	-87.715296	41.993322
109	-87.677998	41.904111
110	-87.677993	41.90875
111	-87.679803	41.906461
112	-87.677887	41.907137
113	-87.678475	41.904993
114	-87.676314	41.908266
115	-87.683439	41.905609000000005
116	-87.680853	41.907082
117	-87.68180699999999	41.907063
118	-87.682128	41.902342
119	-87.672508	41.908223
120	-87.671064	41.909074
121	-87.66919	41.907584
122	-87.675332	41.906547
123	-87.67675200000001	41.90602
124	-87.677403	41.907639
125	-87.68214499999999	41.902878
126	-87.679764	41.905155
127	-87.678905	41.904092
128	-87.676553	41.907156
129	-87.67910400000001	41.907239
130	-87.66645	41.983526
131	-87.66290699999999	41.989969
132	-87.667289	41.990826
133	-87.66498	41.984959
134	-87.664808	41.978488
135	-87.66363100000001	41.979638
136	-87.666386	41.990842
137	-87.667296	41.978035
138	-87.670794	41.988402
139	-87.662541	41.983178
140	-87.66758	41.990145
141	-87.663569	41.97742
142	-87.667713	41.988078
143	-87.664875	41.980607
144	-87.66778000000001	41.983507
145	-87.664548	41.989016
146	-87.66371600000001	41.982426
147	-87.663067	41.991793
